id,name,city,iata,icao,lat,lng
2278,Ämari Air Base,Armari Air Force Base,,EEEI,59.26,24.208
2279,Kärdla Airport,Kardla,KDL,EEKA,58.991,22.831
2280,Kihnu Airfield,Kihnu,,EEKU,58.148,24.003
2281,Kuressaare Airport,Kuressaare,URE,EEKE,58.23,22.51
2282,Pärnu Airport,Parnu,EPU,EEPU,58.419,24.473
2283,Ruhnu Airfield,Ruhnu,,EERU,57.784,23.266
2284,Tallinn Linnahall Heliport,Tallinn,,EECL,59.449,24.753
2285,Lennart Meri Tallinn Airport,Tallinn,TLL,EETN,59.413,24.833
2286,Tartu Airport,Tartu,TAY,EETU,58.307,26.69
2287,Lideta Army Airport,Addis Ababa,,HAAL,9.004,38.725
2288,Arba Minch Airport,Arba Minch,AMH,HAAM,6.039,37.59
2289,Asosa Airport,Asosa,ASO,HASO,10.019,34.586
2290,Awassa Airport,Awasa,AWA,HALA,7.067,38.5
2291,Axum Airport,Axum,AXU,HAAX,14.147,38.773
2292,Baco Airport,Baco,BCO,HABC,5.783,36.562
2293,Bahir Dar Airport,Bahar Dar,BJR,HABD,11.608,37.322
2294,Beica Airport,Beica,BEI,HABE,9.386,34.522
2295,Debra Marcos Airport,Debre Marqos,DBM,HADM,10.35,37.717
2296,Debre Tabor Airport,Debre Tabor,DBT,HADT,11.967,38
2297,Harar Meda Airport,Debre Zeyit,QHR,HAHM,8.716,39.006
2298,Dembidollo Airport,Dembidollo,DEM,HADD,8.554,34.858
2299,Combolcha Airport,Dessie,DSE,HADC,11.083,39.711
2300,Aba Tenna Dejazmach Yilma International Airport,Dire Dawa,DIR,HADR,9.625,41.854
2301,Gambella Airport,Gambella,GMB,HAGM,8.129,34.563
2302,Robe Airport,Goba,GOB,HAGB,7.116,40.046
2303,Gode Airport,Gode,GDE,HAGO,5.935,43.579
2304,Gonder Airport,Gondar,GDQ,HAGN,12.52,37.434
2305,Gore Airport,Gore,GOR,HAGR,8.161,35.553
2306,Humera Airport,Humera,HUE,HAHU,14.25,36.583
2307,Wilwal International Airport,Jijiga,JIJ,HAJJ,9.333,42.912
2308,Jimma Airport,Jimma,JIM,HAJM,7.666,36.817
2309,Kabri Dehar Airport,Kabri Dehar,ABK,HAKD,6.734,44.253
2310,Lalibella Airport,Lalibella,LLI,HALL,11.975,38.98
2311,Mekele Airport,Makale,MQX,HAMK,13.467,39.534
2312,Mekane Selam Airport,Mekane Selam,MKS,HAMA,10.725,38.742
2313,Mizan Teferi Airport,Mizan Teferi,MTF,HAMT,6.957,35.555
2314,Semera Airport,Semera,SZE,,11.788,40.992
2315,Shilavo Airport,Shilavo,HIL,,6.083,44.767
2316,Shire Inda Selassie Airport,Shire Indasilase,SHC,,14.078,38.273
2317,Tippi Airport,Tippi,TIE,HATP,7.202,35.415
2318,Bleaker Island Airport,Bleaker Island,,SFBI,-52.18,-58.86
2319,Mount Pleasant Airport,Mount Pleasant,MPN,EGYP,-51.823,-58.447
2320,Port Stanley Airport,Stanley,PSY,SFAL,-51.686,-57.778
2321,Frooba Heliport,Frooba,,EKFA,61.544,-6.774
2322,Mykines Heliport,Mykines,,EKMS,62.102,-7.646
2323,Skúvoy Heliport,Skuvoy,,EKSY,61.77,-6.803
2324,Stóra Dímun Heliport,Stora Dimun,,EKSR,61.685,-6.759
2325,Vagar Airport,Vagar,FAE,EKVG,62.064,-7.277
2326,Cicia Airport,Cicia,ICI,NFCI,-17.743,-179.342
2327,Koro Island Airport,Koro Island,KXF,NFNO,-17.346,179.422
2328,Lakeba Island Airport,Lakeba Island,LKB,NFNK,-18.199,-178.817
2329,Labasa Airport,Lambasa,LBS,NFNL,-16.467,179.34
2330,Levuka Airfield,Levuka,LEV,NFNB,-17.711,178.759
2331,Malolo Lailai Island Airport,Malolo Lailai Island,PTF,NFFO,-17.778,177.197
2332,Mana Island Airport,Mana Island,MNF,NFMA,-17.673,177.098
2333,Matei Airport,Matei,TVU,NFNM,-16.691,-179.877
2334,Moala Airport,Moala,MFJ,NFMO,-18.567,179.951
2335,Nadi International Airport,Nandi,NAN,NFFN,-17.755,177.443
2336,Nausori International Airport,Nausori,SUV,NFNA,-18.043,178.559
2337,Ngau Airport,Ngau,NGI,NFNG,-18.116,179.34
2338,Rotuma Airport,Rotuma,RTA,NFNR,-12.483,177.071
2339,Savusavu Airport,Savusavu,SVU,NFNS,-16.803,179.341
2340,Turtle Island Seaplane Base,Turtle Island,TTL,NFUL,-16.966,177.368
2341,Vanua Balavu Airport,Vanua Balavu,VBV,NFVB,-17.269,-178.976
2342,Vunisea Airport,Vunisea,KDV,NFKD,-19.058,178.157
2343,Enontekio Airport,Enontekio,ENF,EFET,68.363,23.424
2344,Eura Airport,Eura,,EFEU,61.116,22.201
2345,Halli Airport,Halli,KEV,EFHA,61.856,24.787
2346,Hameenkyro Airport,Hameenkyro,,EFHM,61.69,23.074
2347,Hanko Airport,Hanko,,EFHN,59.849,23.084
2348,Hernesaari Heliport,Helsinki,HEN,EFHE,60.148,24.924
2349,Helsinki Malmi Airport,Helsinki,HEM,EFHF,60.255,25.043
2350,Hyvinkää Airfield,Hyvinkaa,HYV,EFHV,60.654,24.881
2351,Immola Airport,Immola,,EFIM,61.249,28.904
2352,Ivalo Airport,Ivalo,IVL,EFIV,68.607,27.405
2353,Joensuu Airport,Joensuu,JOE,EFJO,62.663,29.608
2354,Jyvaskyla Airport,Jyvaskyla,JYV,EFJY,62.4,25.678
2355,Kajaani Airport,Kajaani,KAJ,EFKI,64.285,27.692
2356,Kauhajoki Airport,Kauhajoki,,EFKJ,62.463,22.393
2357,Kauhava Airport,Kauhava,KAU,EFKA,63.127,23.051
2358,Kemi-Tornio Airport,Kemi,KEM,EFKE,65.779,24.582
2359,Kemijarvi Airport,Kemijarvi,,EFKM,66.713,27.157
2360,Kiikala Airport,Kikala,,EFIK,60.463,23.653
2361,Kitee Airport,Kitee,,EFIT,62.166,30.074
2362,Kittilä Airport,Kittila,KTT,EFKT,67.701,24.847
2363,Kymi Airport,Kotka,,EFKY,60.571,26.896
2364,Kokkola-Pietarsaari Airport,Kruunupyy,KOK,EFKK,63.721,23.143
2365,Kuopio Airport,Kuopio,KUO,EFKU,63.007,27.798
2366,Kuusamo Airport,Kuusamo,KAO,EFKS,65.988,29.239
2367,Lappeenranta Airport,Lappeenranta,LPP,EFLP,61.045,28.145
2368,Mariehamn Airport,Mariehamn,MHQ,EFMA,60.122,19.898
2369,Menkijarvi Airport,Menkijarvi,,EFME,62.947,23.519
2370,Mikkeli Airport,Mikkeli,MIK,EFMI,61.687,27.202
2371,Nummela Airport,Nummela,,EFNU,60.334,24.296
2372,Oulu Airport,Oulu,OUL,EFOU,64.93,25.355
2373,Raahe Pattijoki Airport,Pattijoki,,EFRH,64.688,24.696
2374,Piikajarvi Airport,Piikajarvi,,EFPI,61.246,22.193
2375,Pori Airport,Pori,POR,EFPO,61.462,21.8
2376,Pudasjärvi Airport,Pudasjarvi,,EFPU,65.402,26.947
2377,Pyhäsalmi Airport,Pyhasalmi,,EFPY,63.732,25.926
2378,Rantasalmi Airport,Rantasalmi,,EFRN,62.065,28.357
2379,Rayskala Airport,Rayskala,,EFRY,60.745,24.108
2380,Rovaniemi Airport,Rovaniemi,RVN,EFRO,66.565,25.83
2381,Savonlinna Airport,Savonlinna,SVL,EFSA,61.943,28.945
2382,Seinäjoki Airport,Seinäjoki / Ilmajoki,SJY,EFSI,62.692,22.832
2383,Selanpaa Airport,Selanpaa,,EFSE,61.062,26.799
2384,Sodankyla Airport,Sodankyla,SOT,EFSO,67.395,26.619
2385,Tampere-Pirkkala Airport,Tampere,TMP,EFTP,61.414,23.604
2386,Teisko Airport,Teisko,,EFTS,61.773,24.027
2387,Turku Airport,Turku,TKU,EFTU,60.514,22.263
2388,Utti Air Base,Utti,QVY,EFUT,60.896,26.938
2389,Vaasa Airport,Vaasa,VAA,EFVA,63.051,21.762
2390,Varkaus Airport,Varkaus,VRK,EFVR,62.171,27.869
2391,Lahti Vesivehmaa Airport,Vesivehmaa,,EFLA,61.144,25.694
2392,Ylivieska Airfield,Ylivieska-raudaskyla,,EFYL,64.055,24.725
2393,Île d'Yeu Airport,Île d'Yeu,IDY,LFEY,46.719,-2.391
2394,Abbeville,Abbeville,,LFOI,50.144,1.832
2395,Agen-La Garenne Airport,Agen,AGF,LFBA,44.175,0.591
2396,Aire-sur-l'Adour Airport,Aire-sur-l'adour,,LFDA,43.709,-0.245
2397,Aix-en-Provence (BA 114) Airport,Aix-les-milles,QXB,LFMA,43.506,5.368
2398,Ajaccio-Napoléon Bonaparte Airport,Ajaccio,AJA,LFKJ,41.924,8.803
2399,Méribel Altiport,Ajaccio,MFX,LFKX,45.407,6.578
2400,Albert-Bray Airport,Albert,,LFAQ,49.972,2.698
2401,Albi-Le Séquestre Airport,Albi,LBI,LFCI,43.914,2.113
2402,Alès-Deaux Airport,Ales,,LFMS,44.07,4.142
2403,Ambérieu Air Base (BA 278),Amberieu,,LFXA,45.987,5.328
2404,Amiens-Glisy Airport,Amiens,,LFAY,49.873,2.387
2405,Ancenis Airport,Ancenis,,LFFI,47.408,-1.178
2406,Andernos Les Bains Airport,Andernos-Les-Bains,,LFCD,44.756,-1.063
2407,Angers-Loire Airport,Angers/Marcé,ANE,LFJR,47.56,-0.312
2408,Angoulême-Brie-Champniers Airport,Angouleme,ANG,LFBU,45.729,0.221
2409,Annecy-Haute-Savoie-Mont Blanc Airport,Annecy,NCY,LFLP,45.931,6.106
2410,Annemasse Airport,Annemasse,QNJ,LFLI,46.192,6.268
2411,Arcachon-La Teste-de-Buch Airport,Arcachon,XAC,LFCH,44.596,-1.111
2412,Aubenas-Ardèche Méridional Airport,Aubenas-vals-lanas,OBS,LFHO,44.544,4.372
2413,Aubigny-sur-Nère Airport,Aubigny-sur-nere,,LFEH,47.481,2.394
2414,Auch-Lamothe Airport,Auch,,LFDH,43.688,0.602
2415,Aurillac Airport,Aurillac,AUR,LFLW,44.891,2.422
2416,Autun-Bellevue Airport,Autun,,LFQF,46.967,4.261
2417,Auxerre-Branches Airport,Auxerre,AUF,LFLA,47.85,3.497
2418,Avignon-Caumont Airport,Avignon,AVN,LFMV,43.907,4.902
2419,Avord (BA 702) Air Base,Avord,,LFOA,47.053,2.633
2420,Bagnoles-de-l'Orne-Couterne Airport,Bagnole-de-l'orne,,LFAO,48.546,-0.387
2421,Bastia-Poretta Airport,Bastia,BIA,LFKB,42.553,9.484
2422,Beaune-Challanges Airport,Beaune,,LFGF,47.006,4.893
2423,Paris Beauvais Tillé Airport,Beauvais,BVA,LFOB,49.454,2.113
2424,Fontaine Airport,Belfort,BOR,LFSQ,47.656,7.011
2425,Bergerac-Roumanière Airport,Bergerac,EGC,LFBE,44.825,0.519
2426,Besançon-La Vèze Airport,Besancon-la-veze,,LFQM,47.207,6.084
2427,Béziers-Vias Airport,Beziers,BZR,LFMU,43.324,3.354
2428,Biarritz-Anglet-Bayonne Airport,Biarritz-bayonne,BIQ,LFBZ,43.468,-1.531
2429,Blois-Le Breuil Airport,Blois/Le Breuil,,LFOQ,47.679,1.209
2430,Bordeaux-Mérignac Airport,Bordeaux,BOD,LFBD,44.828,-0.716
2431,Bourg-Ceyzériat Airport,Bourg,XBK,LFHS,46.201,5.292
2432,Bourges Airport,Bourges,BOU,LFLD,47.058,2.37
2433,Brest Bretagne Airport,Brest,BES,LFRB,48.448,-4.419
2434,Brienne-le-Château Airport,Brienne-le Chateau,,LFFN,48.43,4.482
2435,Toul Rosières Air Base,Brive,BVE,LFSL,48.78,5.98
2436,Caen-Carpiquet Airport,Caen,CFR,LFRK,49.173,-0.45
2437,Cahors-Lalbenque Airport,Cahors,,LFCC,44.351,1.475
2438,Calais-Dunkerque Airport,Calais,CQF,LFAC,50.962,1.955
2439,Calvi-Sainte-Catherine Airport,Calvi,CLY,LFKC,42.524,8.793
2440,Cambrai-Épinoy (BA 103) Air Base,Cambrai,,LFQI,50.222,3.154
2441,Cannes-Mandelieu Airport,Cannes,CEQ,LFMD,43.542,6.953
2442,Croisette Heliport,Cannes,JCA,,43.536,7.037
2443,Carcassonne Airport,Carcassonne,CCF,LFMK,43.216,2.306
2444,Carpentras Airport,Carpentras,,LFNH,44.03,5.078
2445,Cassagnes-Bégonhès Airport,Cassagnes-beghones,,LFIG,44.178,2.515
2446,Castres-Mazamet Airport,Castres,DCM,LFCK,43.556,2.289
2447,Cazaux (BA 120) Air Base,Cazaux,,LFBC,44.533,-1.125
2448,Chalon-Champforgeuil Airport,Chalon,XCD,LFLH,46.826,4.818
2449,Châlons-Vatry Air Base,Chalons,XCR,LFOK,48.776,4.184
2450,Chambéry-Challes-les-Eaux Airport,Chambery,,LFLE,45.561,5.976
2451,Chambéry-Savoie Airport,Chambery,CMF,LFLB,45.638,5.88
2452,Charleville-Mézières Airport,Charleville,,LFQV,49.784,4.647
2453,Château-Thierry - Belleau Airport,Chateau-Thierry,,LFFH,49.067,3.357
2454,Châteaudun (BA 279) Air Base,Chateaudun,,LFOC,48.058,1.377
2455,"Châteauroux-Déols \Marcel Dassault\"" Airport""",Chateauroux,CHR,LFLX,46.86,1.721
2456,Cherbourg-Maupertus Airport,Cherbourg,CER,LFRC,49.65,-1.47
2457,Cholet Le Pontreau Airport,Cholet,CET,LFOU,47.082,-0.877
2458,Clermont-Ferrand Auvergne Airport,Clermont-Ferrand,CFE,LFLC,45.787,3.169
2459,Cognac-Châteaubernard (BA 709) Air Base,Cognac,CNG,LFBG,45.658,-0.317
2460,Colmar-Meyenheim Air Base,Colmar,,LFSC,47.922,7.4
2461,Colmar-Houssen Airport,Colmar,CMR,LFGA,48.11,7.359
2462,Corte Airport,Corte,,LFKT,42.294,9.193
2463,Coulommiers-Voisins Airport,Coulommiers,,LFPK,48.838,3.016
2464,Courchevel Airport,Courcheval,CVF,LFLJ,45.397,6.635
2465,Creil Air Base,Creil,CSF,LFPC,49.254,2.519
2466,Cuers-Pierrefeu Airport,Cuers,,LFTF,43.248,6.127
2467,Damblain Airport,Damblain,,LFYD,48.086,5.664
2468,Deauville-Saint-Gatien Airport,Deauville,DOL,LFRG,49.365,0.154
2469,Dijon-Bourgogne Airport,Dijon,DIJ,LFSD,47.269,5.09
2470,Dinard-Pleurtuit-Saint-Malo Airport,Dinard,DNR,LFRD,48.588,-2.08
2471,Dole-Tavaux Airport,Dole,DLE,LFGJ,47.043,5.435
2472,Enghien Moisselles Airport,Enghien-moisselles,,LFFE,49.046,2.353
2473,Épinal-Mirecourt Airport,Epinal,EPL,LFSG,48.325,6.07
2474,Étain-Rouvres Air Base,Etain,,LFQE,49.227,5.672
2475,Évreux-Fauville (BA 105) Air Base,Evreux,,LFOE,49.029,1.22
2476,Figari Sud-Corse Airport,Figari,FSC,LFKF,41.501,9.098
2477,Fréjus Airport,Frejus,FRJ,LFTU,43.418,6.736
2478,Granville Airport,Granville,GFR,LFRF,48.883,-1.564
2479,Graulhet-Montdragon Airport,Graulhet,,LFCQ,43.771,2.011
2480,Grenoble-Isère Airport,Grenoble,GNB,LFLS,45.363,5.329
2481,Guiscriff Scaer Airport,Guiscriff-scaer,,LFES,48.053,-3.665
2482,Gustaf III Airport,Gustavia,SBH,TFFJ,17.904,-62.844
2483,Haguenau Airport,Haguenau,,LFSH,48.794,7.818
2484,Toulon-Hyères Airport,Hyeres,TLN,LFTH,43.097,6.146
2485,Istres Le Tubé/Istres Air Base (BA 125) Airport,Istres,,LFMI,43.523,4.924
2486,Joigny Airport,Joigny,,LFGK,47.992,3.392
2487,La Baule-Escoublac Airport,La Baule,,LFRE,47.289,-2.346
2488,La Ferté Alais Airfield,La Ferte Alais,,LFFQ,48.499,2.339
2489,La Grand'combe Airport,La Grand'Combe,,LFTN,44.244,4.012
2490,La Môle Airport,La Môle,LTT,LFTZ,43.205,6.482
2491,La Roche-sur-Yon Airport,La Roche-sur-yon,EDM,LFRI,46.702,-1.379
2492,Muret-Lherm Airport,La Rochelle,,LFBR,43.449,1.263
2493,La Rochelle-Île de Ré Airport,La Rochelle,LRH,LFBH,46.179,-1.195
2494,Landivisiau Air Base,Landivisiau,,LFRJ,48.53,-4.152
2495,Lannion-Côte de Granit Airport,Lannion,LAI,LFRO,48.754,-3.472
2496,Lanvéoc-Poulmic Air Base,Lanvedoc,,LFRL,48.282,-4.445
2497,Laval-Entrammes Airport,Laval,LVA,LFOV,48.031,-0.743
2498,Le Castellet Airport,Le Castellet,CTT,LFMQ,43.252,5.785
2499,Le Havre Octeville Airport,Le Havre,LEH,LFOH,49.534,0.088
2500,Le Luc-Le Cannet Airport,Le Luc,,LFMC,43.385,6.387
2501,Le Mans-Arnage Airport,Le Mans,LME,LFRM,47.949,0.202
2502,Le Puy-Loudes Airport,Le Puy,LPY,LFHP,45.081,3.763
2503,Le Touquet-Côte d'Opale Airport,Le Tourquet,LTQ,LFAT,50.517,1.621
2504,Lézignan-Corbières Airport,Lezignan-corbieres,,LFMZ,43.176,2.734
2505,Libourne-Artigues-de-Lussac Airport,Libourne,,LFDI,44.982,-0.135
2506,Lille-Lesquin Airport,Lille,LIL,LFQQ,50.563,3.087
2507,Limoges Airport,Limoges,LIG,LFBL,45.863,1.179
2508,Lorient South Brittany (Bretagne Sud) Airport,Lorient,LRT,LFRH,47.761,-3.44
2509,Lunéville-Croismare Airport,Luneville,,LFQC,48.593,6.543
2510,Luxeuil-Saint-Sauveur (BA 116) Air Base,Luxeuil,,LFSX,47.783,6.364
2511,Lyon-Bron Airport,Lyon,LYN,LFLY,45.727,4.944
2512,Mâcon-Charnay Airport,Macon,QNX,LFLM,46.295,4.796
2513,Lure Malbouhans Air Base,Malbouhans,,LFYL,47.705,6.546
2514,Lille/Marcq-en-Baroeul Airport,Marcq En Baroeul,,LFQO,50.687,3.076
2515,Guatuso Airport,Marigot,,MRGT,10.683,-84.833
2516,Marmande-Virazeil Airport,Marmande,,LFDM,44.499,0.201
2517,Maubeuge-Élesmes Airport,Maubeuge,,LFQJ,50.311,4.033
2518,Meaux Esbly Airport,Meaux,,LFPE,48.928,2.835
2519,Melun-Villaroche Air Base,Melun,,LFPM,48.605,2.671
2520,Mende-Brenoux Airport,Mende,MEN,LFNB,44.502,3.533
2521,Merville-Calonne Airport,Merville,,LFQT,50.618,2.642
2522,Metz-Nancy-Lorraine Airport,Metz,ETZ,LFJL,48.982,6.251
2523,Metz-Frescaty (BA 128) Air Base,Metz,MZM,LFSF,49.072,6.132
2524,Millau-Larzac Airport,Millau,,LFCM,43.989,3.183
2525,Mimizan Airport,Mimizan,,LFCZ,44.146,-1.164
2526,Mont-de-Marsan (BA 118) Air Base,Mont-de-marsan,,LFBM,43.912,-0.508
2527,Montauban Airport,Montauban,,LFDB,44.026,1.378
2528,Montbéliard-Courcelles Airfield,Montbeliard,,LFSM,47.487,6.791
2529,Montluçon-Domérat Airport,Montlucon,,LFLT,46.353,2.57
2530,Montluçon-Guéret Airport,Montlucon-gueret,MCU,LFBK,46.223,2.364
2531,Montpellier-Méditerranée Airport,Montpellier,MPL,LFMT,43.576,3.963
2532,Morlaix-Ploujean Airport,Morlaix,MXN,LFRU,48.603,-3.816
2533,Moulins-Montbeugny Airport,Moulins,XMU,LFHY,46.535,3.424
2534,EuroAirport Basel-Mulhouse-Freiburg Airport,Mulhouse,MLH,LFSB,47.59,7.529
2535,EuroAirport Basel-Mulhouse-Freiburg Airport,Mulhouse,EAP,,47.59,7.529
2536,Nancy-Ochey (BA 133) Air Base,Nancy,,LFSO,48.583,5.955
2537,Nancy-Essey Airport,Nancy,ENC,LFSN,48.692,6.23
2538,Nangis-Les Loges Airport,Nangis,,LFAI,48.596,3.007
2539,Nantes Atlantique Airport,Nantes,NTE,LFRS,47.153,-1.611
2540,Nevers-Fourchambault Airport,Nevers,NVS,LFQG,47.003,3.113
2541,Nice-Côte d'Azur Airport,Nice,NCE,LFMN,43.658,7.216
2542,Nîmes-Arles-Camargue Airport,Nimes,FNI,LFTW,43.757,4.416
2543,Niort-Souché Airport,Niort,NIT,LFBN,46.313,-0.395
2544,Orange-Caritat (BA 115) Air Base,Orange,,LFMO,44.14,4.867
2545,Orléans-Saint-Denis-de-l'Hôtel Airport,Orleans,,LFOZ,47.897,2.163
2546,Orléans-Bricy (BA 123) Air Base,Orleans,ORE,LFOJ,47.988,1.761
2547,Ouessant Airport,Ouessant,,LFEC,48.463,-5.064
2548,Pamiers-Les Pujols Airport,Pamiers,,LFDJ,43.091,1.696
2549,Paris-Le Bourget Airport,Paris,LBG,LFPB,48.969,2.441
2550,All Airports,Paris,PAR,,48.856,2.352
2551,La Defense Heliport,Paris,JPU,,48.867,2.333
2552,Pau Pyrénées Airport,Pau,PUF,LFBP,43.38,-0.419
2553,Périgueux-Bassillac Airport,Perigueux,PGX,LFBX,45.198,0.816
2554,Péronne-Saint-Quentin Airport,Peronne,,LFAG,49.869,3.03
2555,Perpignan-Rivesaltes (Llabanère) Airport,Perpignan,PGF,LFMP,42.74,2.871
2556,Phalsbourg-Bourscheid Air Base,Phalsbourg,,LFQP,48.768,7.205
2557,Poitiers-Biard Airport,Poitiers,PIS,LFBI,46.588,0.307
2558,Pont Sur Yonne Airfield,Pont Sur Yonne,,LFGO,48.289,3.248
2559,Pontarlier Airport,Pontarlier,,LFSP,46.904,6.327
2560,Pontivy Airport,Pontivy,,LFED,48.058,-2.922
2561,Pontoise - Cormeilles-en-Vexin Airport,Pontoise,POX,LFPT,49.097,2.041
2562,Propriano Airport,Propriano,,LFKO,41.661,8.89
2563,Quimper-Cornouaille Airport,Quimper,UIP,LFRQ,47.975,-4.168
2564,Reims-Prunay Airport,Reims,,LFQA,49.209,4.157
2565,Reims-Champagne (BA 112) Air Base,Reims,RHE,LFSR,49.31,4.05
2566,Rennes-Saint-Jacques Airport,Rennes,RNS,LFRN,48.069,-1.735
2567,Roanne-Renaison Airport,Roanne,RNE,LFLO,46.058,4.001
2568,Rochefort-Saint-Agnant (BA 721) Airport,Rochefort,RCO,LFDN,45.888,-0.983
2569,Rodez-Marcillac Airport,Rodez,RDZ,LFCR,44.408,2.483
2570,Rouen Airport,Rouen,URO,LFOP,49.384,1.175
2571,Royan-Médis Airport,Royan,RYN,LFCY,45.628,-0.973
2572,Saint-Cyr-l'École Airport,Saint-Cyr,,LFPZ,48.811,2.075
2573,Salon-de-Provence (BA 701) Air Base,Salon,,LFMY,43.606,5.109
2574,Saulieu Liernais Airfield,Saulieu,,LFEW,47.239,4.266
2575,Saumur-Saint-Florent Airport,Saumur,,LFOD,47.257,-0.115
2576,Solenzara (BA 126) Air Base,Solenzara,SOZ,LFKS,41.924,9.406
2577,St Florentin Cheu Airfield,St Florentin Cheu,,LFGP,47.98,3.776
2578,Saint-Étienne-Bouthéon Airport,St-Etienne,EBU,LFMH,45.541,4.296
2579,Saint-Affrique-Belmont Airport,St. Afrique-Belmont,,LFIF,43.823,2.745
2580,Saint-Brieuc-Armor Airport,St. Brieuc Armor,SBK,LFRT,48.538,-2.854
2581,Saint-Dizier-Robinson (BA 113) Air Base,St. Dizier,,LFSI,48.636,4.899
2582,Saint-Flour-Coltines Airport,St. Flour,,LFHQ,45.076,2.994
2583,Saint-Girons-Antichan Airport,St. Girons,,LFCG,43.008,1.103
2584,Saint-Nazaire-Montoir Airport,St. Nazaire,SNR,LFRZ,47.311,-2.157
2585,Saint-Yan Airport,St. Yan,,LFLN,46.412,4.013
2586,Strasbourg Airport,Strasbourg,SXB,LFST,48.538,7.628
2587,Strasbourg Neuhof Airport,Strasbourg Neudorf,,LFGC,48.554,7.778
2588,Tarbes-Lourdes-Pyrénées Airport,Tarbes,LDE,LFBT,43.179,-0.006
2589,Toulouse-Francazal (BA 101) Air Base,Toulouse,,LFBF,43.546,1.367
2590,Toulouse-Lasbordes Airport,Toulouse,,LFCL,43.586,1.499
2591,Tours-Val-de-Loire Airport,Tours,TUF,LFOT,47.432,0.728
2592,Toussus-le-Noble Airport,Toussous-le-noble,TNF,LFPN,48.752,2.106
2593,Digby (General Hospital) Heliport,Tremblay-en-France,,CDG2,44.616,-65.762
2594,Troyes-Barberey Airport,Troyes,QYR,LFQB,48.322,4.017
2595,Ussel-Thalamy Airport,Ussel,,LFCU,45.535,2.424
2596,Valence-Chabeuil Airport,Valence,VAF,LFLU,44.922,4.97
2597,Valenciennes-Denain Airport,Valenciennes,,LFAV,50.326,3.461
2598,Vannes-Meucon Airport,Vannes,VNE,LFRV,47.723,-2.719
2599,Megève Airport,Verdun,MVV,LFHM,45.821,6.652
2600,Verdun-Le Rozelier Airfield,Verdun,,LFGW,49.122,5.469
2601,Vesoul-Frotey Airport,Vesoul-frotey,,LFQW,47.638,6.204
2602,Vichy-Charmeil Airport,Vichy,VHY,LFLV,46.17,3.404
2603,Villefranche-Tarare Airport,Vilefrance,XVF,LFHV,45.92,4.635
2604,Villacoublay-Vélizy (BA 107) Air Base,Villacoublay,,LFPV,48.774,2.192
2605,Villeneuve-sur-Lot Airport,Villeneuve-sur-lot,,LFCW,44.397,0.759
2606,Cayenne-Rochambeau Airport,Cayenne,CAY,SOCA,4.82,-52.36
2607,Grand-Santi Airport,Grand-Santi,,SOGS,4.286,-54.373
2608,Maripasoula Airport,Maripasoula,MPY,SOOA,3.658,-54.037
2609,Saint-Laurent-du-Maroni Airport,Saint-Laurent-du-Maroni,LDX,SOOM,5.483,-54.034
2610,Saúl Airport,Saul,XAU,SOOS,3.614,-53.204
2611,Saint-Georges-de-l'Oyapock Airport,St.-georges Oyapock,,SOOG,3.898,-51.804
2612,Ahe Airport,Ahe,AHE,NTHE,-14.428,-146.257
2613,Anaa Airport,Anaa,AAA,NTGA,-17.353,-145.51
2614,Apataki Airport,Apataki,APK,NTGD,-15.574,-146.415
2615,Arutua Airport,Arutua,AXR,NTGU,-15.248,-146.617
2616,Bora Bora Airport,Bora Bora,BOB,NTTB,-16.444,-151.751
2617,Fakarava Airport,Fakarava,FAV,NTGF,-16.054,-145.657
2618,Fangatau Airport,Fangatau,,NTGB,-15.82,-140.887
2619,Hao Airport,Hao Island,HOI,NTTO,-18.075,-140.946
2620,Hiva Oa-Atuona Airport,Hiva-oa,AUQ,NTMN,-9.769,-139.011
2621,Huahine-Fare Airport,Huahine Island,HUH,NTTH,-16.687,-151.022
2622,Kaukura Airport,Kaukura Atoll,KKR,NTGK,-15.663,-146.885
2623,Makemo Airport,Makemo,MKP,NTGM,-16.584,-143.658
2624,Manihi Airport,Manihi,XMH,NTGI,-14.437,-146.07
2625,Mataiva Airport,Mataiva,MVT,NTGV,-14.868,-148.717
2626,Maupiti Airport,Maupiti,MAU,NTTP,-16.427,-152.244
2627,Moorea Airport,Moorea,MOZ,NTTM,-17.49,-149.762
2628,Naiu Airport,Niau,NIU,NTKN,-16.119,-146.368
2629,Nuku Hiva Airport,Nuku Hiva,NHV,NTMD,-8.796,-140.229
2630,Faa'a International Airport,Papeete,PPT,NTAA,-17.554,-149.607
2631,Puka Puka Airport,Puka Puka,PKP,NTGP,-14.809,-138.813
2632,Pukarua Airport,Pukarua,PUK,NTGQ,-18.296,-137.017
2633,Raiatea Airport,Raiatea Island,RFP,NTTR,-16.723,-151.466
2634,Raivavae Airport,Raivavae,RVV,NTAV,-23.885,-147.662
2635,Rangiroa Airport,Rangiroa,RGI,NTTG,-14.954,-147.661
2636,Reao Airport,Reao,REA,NTGE,-18.466,-136.44
2637,Rimatara Airport,Rimatara,RMT,NTAM,-22.637,-152.806
2638,Rurutu Airport,Rurutu,RUR,NTAR,-22.434,-151.361
2639,Takapoto Airport,Takapoto,TKP,NTGT,-14.71,-145.246
2640,Takaroa Airport,Takaroa,TKX,NTKR,-14.456,-145.025
2641,Tetiaroa Airport,Tetiaroa,TTI,NTTE,-17.013,-149.587
